ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
RTO,Industrials,14.9,ADR,25.99,0.109,0.42,Medium,Narrow,5,,,undervalued,"Rentokil Initial is a UK-listed pest-control consolidator (ADR); baseline FV $25.99 brackets AV PT $36.10, and the gross_margin=1.0 artifact left the model's mature_margin nominal — the FCFF-driven FV remains the cleaner anchor.",Terminix integration execution and North America organic-growth softness; FX (GBP) translation on the ADR.
AGI,Materials,14.9,CYCLICAL,34.65,0.15,0.38,Medium,None,3,,,fairly-valued,Alamos Gold is a price-taking gold miner riding record bullion (opm 0.417 = peak); using a still-elevated but normalized 38% margin and 15% production+price growth gives $34.65 vs AV PT $56.25 — the gap is spot-gold optionality the through-cycle DCF won't capitalize.,Gold-price reversal and per-ounce cost inflation; reserve replacement and jurisdiction (mine-development) risk.
BWA,Consumer Discretionary,14.9,CYCLICAL,85.09,0.031,0.107,Low,Narrow,5,,,undervalued,"BorgWarner is an auto-supplier navigating the ICE-to-EV transition (Negative moat trend); baseline $85.09 exceeds AV PT $71.33, with the model using a mid-cycle 10.7% margin (peak) above the trough TTM 4.4% — a reasonable normalized view for a cyclical supplier.",Auto-production cyclicality and the EV-transition margin drag; content-per-vehicle gains must offset ICE decline.
NWSA,Communication Services,14.9,STABLE,26.8,0.04,0.15,Medium,None,3,,,fairly-valued,"News Corp's gross_margin=1.0 artifact inflated baseline to $67; using the real consolidated margin (~15%, with Dow Jones/REA driving) and 4% growth gives $26.80, within reach of AV PT $35.17 and reflecting the sum-of-parts (Dow Jones, REA) discount.",Print/news-media secular decline partly offset by Dow Jones data and REA digital-property strength; segment break-up optionality is upside.
MLI,Materials,14.7,CYCLICAL,123.56,0.058,0.18,Medium,Narrow,3,,,fairly-valued,"Mueller Industries (copper/brass products) carries an elevated TTM margin (0.213) on high copper prices; the model already normalizes to ~18% mid-cycle, giving $123.56 just under AV PT $149 — a defensible through-cycle value for a commodity-converter.",Copper-price and construction-demand cyclicality swing both volume and spread; the 'Wide' model moat flag is generous for a metals converter.
MOD,Industrials,14.6,COMPOUNDER,89.18,0.1,0.11,Medium,Narrow,1,,,rich-vs-street-optimism,"Modine thermal management is a data-center cooling beneficiary; baseline extrapolated 12.9% growth with no scale decel. Decelerating to 10% with a realistic 11% mature margin yields $89, well below the AV PT of $340.86 (fwd PE 38 vs trailing 122, QRev +47.5%) - the street prices a multi-year AI-cooling supercycle the DCF will not underwrite.","If data-center cooling demand sustains, my decelerated view is far too conservative; if it cools, the cyclical Auto/HVAC base reverts to single-digit margins."
DTM,Utilities,14.5,STABLE,146.51,0.126,0.45,Medium,Narrow,3,,,fair,"DT Midstream is a gas gathering/transport operator; the ~50% operating margin is genuine for fee-based midstream (not a gross-margin artifact), so the model holds. my_fv $146.51 sits right on the AV PT of $154.20 (fwd PE 26 vs trailing 32, QRev +10.9%) - no override needed.",Volume/contract re-rate risk on Appalachian gas and rate-base regulation could compress the fee-based margin.
REG,Real Estate,14.5,REIT,26.8,0.081,0.42,High,None,1,,,dcf-na,"Regency Centers is a grocery-anchored shopping-center REIT; dcf_applicable=false, so the $26.80 DCF is not the valuation basis - value on FFO/AFFO multiple. The AV PT of $84.32 (fwd PE 33, QRev +10%) reflects an ~15x FFO read the DCF cannot represent.",Rising cap rates and retail tenant credit stress pressure NOI and AFFO multiple.
UDR,Real Estate,14.5,REIT,17.59,0.054,0.35,Medium,None,1,,,dcf-na,UDR is an apartment REIT; dcf_applicable=false so the $17.59 DCF is not the basis - value on AFFO. AV PT $40.36 (QRev +4.2%) implies a high-teens AFFO multiple typical of coastal multifamily; the DCF understates because it cannot capitalize recurring rental cash flows.,New supply in Sunbelt markets and rate sensitivity compress same-store NOI growth.
APTV,Consumer Discretionary,14.5,CYCLICAL,95.6,0.04,0.1,Medium,Narrow,5,,,undervalued,"Aptiv is an auto-electrical/ADAS supplier in a cyclical trough (3yr rev CAGR 0.9%, TTM PM 1.8% depressed by charges); normalizing to 4% growth and a 10% mid-cycle margin gives $95.6, comfortably above the AV PT of $78.47 (fwd PE 11.7 vs trailing 40.8) - the forward PE confirms an earnings recovery the trough TTM hides.",EV/auto-production volume cyclicality and pricing pressure from OEMs could delay the margin recovery.
NTNX,Information Technology,14.5,HYPERGROWTH,48.84,0.13,0.25,High,Narrow,3,,,fair,"Nutanix hybrid-cloud subscription software has ~79% gross margin but near-zero GAAP op margin (SBC-suppressed); valuing on a ~25% FCF margin at 13% growth gives $48.84, just below the AV PT of $57.01 (fwd PE 24.7 vs trailing 55, QRev +10%). Baseline $79 over-credited margin expansion.",VMware-displacement tailwind is real but reversible; SBC dilution and competition from hyperscalers cap durable margin.
J,Industrials,14.5,RESTRUCTURING,51.39,0.04,0.065,Medium,None,1,,,rich-post-spinoff,"Jacobs Solutions just spun off Amentum, so TTM op margin (-0.9%) and QRev (+27%) are distorted by the discontinuity; normalizing the continuing engineering-consulting business to 4% growth and a 6.5% margin yields $51.39, well below the AV PT of $158.27 (fwd PE 14.9 vs trailing 36) - the street values clean post-spin EPS the model cannot reconstruct from messy trailing data.",Spin-off accounting noise makes normalized margin uncertain; the model may understate the asset-light consulting franchise.
LI,Unknown,14.4,ADR,9.1,0.03,0.044,High,None,4,,,out-of-model,Li Auto is a China EV ADR flagged out_of_model for a >45% revenue swing (delivery/restructuring volatility) plus currency/VIE disclosure caveats; TTM margin is negative and QRev -11.4%. The DCF $9.10 vs AV PT $18.74 cannot be trusted - the ADR/EV-cycle dynamics dominate fundamentals.,"China EV price war, VIE structure, and demand cyclicality make any fundamental anchor unreliable."
LECO,Industrials,14.4,STABLE,229.1,0.04,0.17,Low,Wide,1,,,fair-to-rich,"Lincoln Electric is a wide-moat welding leader; at a steady 4% growth and its actual 17% operating margin, my_fv is $229.10 vs the AV PT of $294.11 (fwd PE 24 vs trailing 27, QRev +11.7%). The model is conservative on growth but defensibly so for a mature industrial.",Welding demand is tied to industrial/automotive capex cycles; a slowdown caps the high-teens margin.
IESC,Industrials,14.4,HYPERGROWTH,356.82,0.12,0.1,Medium,Narrow,1,,,conservative-vs-street,"IES Holdings is an electrical-infrastructure contractor riding the data-center/electrification boom; baseline extrapolated 20.7% growth (raw $967), which is unsustainable. Decelerating to 12% with a 10% margin gives $356.82, below the AV PT of $700 (fwd PE 208 distorted by an EPS spike, QRev +16.8%) - the street prices continued hypergrowth I deliberately fade.",Contractor backlog can evaporate fast if data-center capex stalls; margins are project-mix dependent.
SGI,Consumer Discretionary,14.3,COMPOUNDER,68.4,0.1,0.12,Medium,Narrow,3,,,fair-to-rich,"Decelerating the 3yr 23% growth to a sustainable 10% with the actual 12% margin gives $68.40 vs the AV PT of $97.25 (fwd PE 22.5 vs trailing 27, QRev +12.3%); baseline $125 over-extrapolated recent growth. The model and street roughly bracket fair value with my view the conservative end.",Negative moat trend flagged; if growth decelerates faster than 10% the multiple compresses.
TOST,Information Technology,14.3,OPTIONALITY,10.06,0.25,0.02,High,None,1,,,out-of-model,"Toast is a restaurant-fintech flagged out_of_model because the market prices >=40% growth (5yr rev CAGR 37.8%) against a near-zero 0.3% op margin; the DCF $10.06 cannot capture the platform/payments optionality the AV PT of $33.96 (QRev +21.9%, fPE 19.6) reflects. Stance is out-of-model.",Take-rate compression and fintech competition could leave the growth-implied valuation stranded if margins do not scale.
WSO.B,Industrials,14.2,STABLE,399.77,0.05,0.1,Low,Wide,4,,,fair,"Watsco class-B is an illiquid share class of the wide-moat HVAC distributor; at 5% growth and its real 10% operating margin, my_fv is $399.77. No live AV overview for the .B class, so I anchor on Watsco fundamentals - a low-uncertainty, scale-advantaged distributor where the baseline is reasonable.",HVAC replacement demand is tied to housing/weather cycles; the illiquid B class trades at a structural discount/premium to A.
AAOI,Information Technology,14.2,OPTIONALITY,2.83,0.25,0.02,Very High,None,1,,,out-of-model,"Applied Optoelectronics is flagged out_of_model twice (market prices >=40% growth, model FV <18% of price); it runs a -19% op margin while the AV PT of $151.30 (QRev +51.4%, fPE 84) prices a speculative AI-optics ramp. The DCF $2.83 is not a usable anchor - pure optionality.",Binary on landing hyperscaler optical orders; persistent losses mean any miss is catastrophic to equity value.
LTM,Unknown,14.1,RESTRUCTURING,0.07,0.227,0.107,High,None,5,,,out-of-model,"LATAM Airlines is post-Chapter-11, flagged out_of_model for a >45% revenue swing tied to the restructuring/share recapitalization; the $0.07 DCF is a share-count artifact of the reorg, not a real per-share value. Airlines are also cyclical with negative book equity history - no usable fundamental anchor.","Post-bankruptcy share structure, fuel/fx exposure, and Latin American demand cyclicality make the per-share figure meaningless."
CHKP,Information Technology,14.1,COMPOUNDER,252.76,0.06,0.4,Medium,Wide,5,,,undervalued,"Check Point is a wide-moat, highly profitable cybersecurity firm (88% gross, ~28-44% op margin); at 6% growth and a 40% mature margin, my_fv is $252.76, well above the AV PT of $144.32 (fwd PE 13 vs trailing 13.3, PM 38.4%). The low forward PE reflects slow growth, but the DCF rewards the durable cash generation.","Mid-single-digit growth lags peers; share loss to platform vendors (Palo Alto, CrowdStrike) could de-rate the multiple."
GIB,Unknown,14.1,COMPOUNDER,123.99,0.05,0.155,Low,Narrow,5,,,undervalued,"CGI Inc is a disciplined IT-services consolidator with steady ~15.5% margins; at 5% growth my_fv is $123.99, above the AV PT of $74.10 (fwd PE 9.7 vs trailing 12.1, QRev +3.3%). The very low forward PE suggests the street under-prices CGI's recurring, acquisition-driven compounding.",IT-services demand is discretionary and FX (CAD) translation adds noise; the apparent undervaluation may reflect a structural services de-rating.
BALL,Materials,14.1,CYCLICAL,38.43,0.03,0.09,Medium,Narrow,1,,,rich-vs-fundamentals,"Ball Corp is a cyclical aluminum-packaging maker with thin ~9% margins and flat-to-negative volume history (5yr rev CAGR -1.2%); at mid-cycle 3% growth and a 9% margin my_fv is $38.43, far below the AV PT of $70.79 (fwd PE 13.4, QRev +16.3% off easy comps). The street prices a volume recovery the commodity model fades.",Aluminum can demand and input-cost pass-through drive the thin margin; a beverage-volume rebound would beat my conservative mid-cycle call.
SMTC,Information Technology,14.1,HYPERGROWTH,37.46,0.15,0.18,High,None,1,,,out-of-model,"Semtech is in an analog/optical-DSP recovery: TTM EPS is negative and op margin only 3-9%, yet the AV PT is $204.83 (fwd PE 58.8, QRev +15.9%) pricing a CopperEdge/optical ramp into AI. Even at a recovery-implied 15% growth and 18% margin the DCF only reaches $37.46, so the street view is pure recovery optionality - stance out-of-model.",The AI-optical ramp is unproven in margins; if the recovery stalls the leveraged balance sheet and negative TTM earnings leave little support.
ARMK,Consumer Discretionary,14.0,STABLE,21.04,0.05,0.045,Medium,None,1,,,rich-vs-fundamentals,"Aramark is a thin-margin (~4.5% op) food/facilities-services operator; at 5% growth its DCF is $21.04, well below the AV PT of $56 (fwd PE 21 vs trailing 39, QRev +14.7%). The low absolute margin and no moat mean the street's mid-twenties forward multiple is generous versus the cash the business actually throws off.",Labor-cost inflation and contract-renewal pricing pressure the already-thin margin; leverage amplifies equity sensitivity.
SOLV,Health Care,14.0,RESTRUCTURING,,,,High,Narrow,,,,out-of-model,"Solventum is the 2024 3M healthcare spin-off with <3 years of standalone financials, so the model errors out (<3y history) and cannot build a defensible DCF. Treated out-of-model until a full standalone trajectory exists; the standalone wound-care/dental/health-IT franchise is solid but carries spin-off debt.",Spin-off leverage and the loss of 3M shared services could pressure margins before the standalone trajectory is established.
DY,Industrials,14.0,HYPERGROWTH,192.76,0.1,0.075,Medium,Narrow,1,,,conservative-vs-street,"Dycom is a fiber/telecom-construction contractor in a fiber-build boom (QRev +56.1%); baseline 15.3% growth (raw $440) is unsustainable, so I decelerate to 10% with the real 7.5% contractor margin for $192.76, below the AV PT of $637.27 (fwd PE 31 vs trailing 44). The street prices sustained BEAD/fiber hypergrowth I deliberately fade.",Contractor revenue is concentrated in a few carriers and backlog-dependent; a fiber-capex pause hits both volume and the thin margin hard.
MAS,Industrials,14.0,STABLE,105.68,0.03,0.17,Low,Wide,5,,,fair,"Masco is a wide-moat building-products company (Behr, Delta) with a high ~41% ROIC and 17% margin but flat revenue (5yr CAGR -2.5%); at 3% growth my_fv is $105.68, essentially in line with the AV PT of $80.67 to upside (fwd PE 16.7 vs trailing 17.1, QRev +6.5%). The model and street roughly agree on a mature, high-return compounder.",Repair-and-remodel demand is housing-turnover sensitive; the negative moat trend flag signals private-label/competitive pressure on paint.
CSL,Materials,14.0,COMPOUNDER,299.82,0.05,0.2,Medium,Narrow,3,,,fair-to-rich,"Carlisle is a roofing/building-products compounder with strong ~20% margins; at 5% growth my_fv is $299.82 vs the AV PT of $410.14 (fwd PE 16.5 vs trailing 19.7, QRev -4%). The slight revenue dip is a re-roofing-cycle pause; my view is the conservative end of a high-margin franchise the street prices for more.",Commercial-construction re-roofing demand is cyclical; raw-material (asphalt/insulation) cost swings move the 20% margin.
THC,Health Care,14.0,TURNAROUND,329.86,0.02,0.12,High,Narrow,5,,,rich-artifact-corrected,"Tenet Healthcare's baseline $1708 was a gross_margin=1.0 data artifact applying a 42% margin to a hospital/ASC operator; correcting to its real ~12-13% op margin (opm_recent 0.134) at 2% growth with a High-uncertainty regulatory haircut yields $329.86. That is still above the AV PT of $244.57 (fwd PE 9.6, EPS $19.24) because the DCF cannot model Tenet's heavy debt load and reimbursement risk - the street's single-digit multiple is the better anchor.",Hospital reimbursement/Medicaid policy and high financial leverage mean equity value is highly sensitive to margin and rate changes the model cannot see.
UNM,Financials,13.9,FINANCIAL,108.67,0.03,0.148,Medium,None,5,,,dcf-na,"Disability/life insurer; DCF invalid on premium float, but baseline $108.67 happens to sit near AV PT $97.62 with fwd PE 8.2 vs trailing 18.8 signaling cheap forward earnings.",Long-tail LTC reserve adequacy and a rising-claims credit cycle could impair book value.
OHI,Real Estate,13.9,REIT,12.11,0.032,0.45,Medium,None,1,,,dcf-na,"Skilled-nursing REIT; DCF invalid, baseline $12.11 is FFO-blind and far below AV PT $51 (27x fwd P/E, 51% profit margin) so value rests on the ~$2 FFO/AFFO at a healthcare-REIT multiple.",Tenant operator insolvency and Medicaid reimbursement cuts to skilled-nursing facilities.
TIGO,Communication Services,13.8,ADR,66.14,0.03,0.22,High,None,2,,,out-of-model,"Millicom is a LatAm telecom ADR; decelerated growth to 3% with a 22% margin and High-uncertainty (FX/political) override brings FV to $66 vs AV PT $83.2, but currency translation and EM disclosure caveats keep it out-of-model.",LatAm currency devaluation and political/regulatory intervention across its operating footprint.
CSGP,Real Estate,13.8,COMPOUNDER,45.95,0.12,0.3,Medium,Narrow,5,,,buy-watch,"CoStar's near-zero current op margin is depressed by heavy Homes.com marketing spend; normalizing to a 30% mature margin and 12% decelerated growth yields $45.95, essentially matching AV PT $48.85.","Residential (Homes.com) investment fails to monetize, prolonging margin compression and capital destruction."
HTHT,Consumer Discretionary,13.8,ADR,2.55,0.1,0.22,High,Narrow,1,,,out-of-model,"H World (Huazhu) is a China hotel-franchise ADR; the model's 'revenue collapsed' OOM flag and $2.55 FV are a per-ordinary-share unit artifact vs AV PT $59.89 (19x trailing, 19% net margin), so it routes to out-of-model.",China consumer-travel softness and ADR/VIE disclosure and delisting risk.
LGN,Industrials,14.1,RESTRUCTURING,,,,Very High,None,,,,out-of-model,"Legence Corp is a 2025 IPO building-services/energy-efficiency roll-up with <3y history (model errors out); GAAP EPS is negative and ForwardPE 56.5 vs AV PT $105, so no defensible DCF base exists yet.",Insufficient public operating history; acquisition-driven model and post-IPO lockups unproven.
JLL,Real Estate,13.7,RESTRUCTURING,,0.07,0.06,Low,Narrow,,,,out-of-model,"Jones Lang LaSalle's gross_margin=1.0 artifact massively over-scales the per-share DCF ($720+ even at a thin 6% margin) vs AV PT $387.6; the brokerage is better anchored to EPS $18.59 x ~21x, so the model output is data-distorted and routed out-of-model.",Commercial-real-estate transaction volumes stay depressed in a higher-for-longer rate regime.
AMH,Real Estate,13.7,REIT,4.24,0.05,0.227,Medium,None,1,,,dcf-na,"American Homes 4 Rent is a single-family-rental REIT; DCF invalid and the $4.24 baseline trips the OOM <18%-of-price gate, while AV PT $35.27 (25x fwd FFO, 25% margin) reflects a steady SFR-FFO multiple.",Housing-market downturn compresses rent growth and home-value-driven NAV.
GRAB,Information Technology,13.7,HYPERGROWTH,1.44,0.25,0.1,Very High,None,1,,,out-of-model,"Grab is a SE-Asia super-app just turning profitable (OpMargin 2.7% TTM, +23% rev growth); the market prices >=40% optionality the DCF can't capture, and the $1.44 FV vs AV PT $5.97 confirms out-of-model.",Path to durable profitability and intense ride-hail/delivery competition across fragmented ASEAN markets.
GPC,Consumer Discretionary,13.7,STABLE,243.68,0.04,0.07,Low,Narrow,5,,,watch,"Genuine Parts is a stable auto/industrial-parts distributor; normalizing a 7% op margin lifts FV to $243.68, but that sits well above AV PT $132.43 (12.7x fwd PE), so the model looks optimistic and I lean to the street given thin distributor economics.",Cyclical industrial demand and margin pressure from freight/inflation in a low-margin distribution model.
DOC,Real Estate,13.6,REIT,19.58,0.115,0.275,High,Narrow,3,,,dcf-na,"Healthpeak (medical-office/life-science REIT); DCF invalid but the $19.58 baseline coincidentally aligns with AV PT $20.94, supported by 7% rev growth and a steady MOB/lab FFO base.",Life-science lab oversupply and biotech-tenant funding weakness depress occupancy and rents.
TRU,Information Technology,13.6,COMPOUNDER,71.8,0.08,0.2,Medium,Narrow,3,,,buy-watch,"TransUnion's gross_margin=1.0 artifact inflated the baseline to $205; correcting to a structural 20% op margin (opm_recent 0.16) with 8% growth yields $71.80, just under AV PT $90.1 and far more defensible.",Credit-bureau volumes are rate-sensitive (mortgage/lending) and the sector carries regulatory/data-privacy exposure.
RRX,Industrials,13.6,CYCLICAL,149.86,0.06,0.16,Medium,Narrow,1,,,buy-watch,"Regal Rexnord's baseline understated margin at 11%; using a more realistic post-synergy 16% GAAP op margin lifts FV to $149.86, conservatively below AV PT $251.56 (which uses adjusted earnings) but a defensible GAAP-based floor.",Industrial/motion-control demand cyclicality and high leverage from the Altra acquisition.
SANM,Information Technology,13.5,CYCLICAL,131.78,0.05,0.05,Low,Narrow,1,,,watch,"Sanmina is a thin-margin EMS contract manufacturer; even with a generous 5% mature margin FV is $131.78, below the aggressive AV PT $223.75 that extrapolates a one-off +102% qtr revenue spike at a 2.3% net margin.",EMS demand is cyclical and customer-concentrated; margins are structurally thin and inventory-exposed.
ARCC,Financials,13.5,FINANCIAL,61.28,0.05,0.45,Medium,Narrow,5,,,dcf-na,"Ares Capital is a BDC that trades at ~P/NAV, not on a DCF; the $61.28 baseline (from a 73% 'op margin') is meaningless vs AV PT $20.85 / ~book, so it must be valued on NAV and the ~9% dividend yield.",Credit deterioration in its middle-market loan book and NAV erosion in a recession.
RPM,Materials,13.4,STABLE,102.55,0.032,0.117,Low,Narrow,3,,,keep,"RPM International is a stable specialty-coatings compounder; the $102.55 baseline with an 11.7% margin sits reasonably below AV PT $128.86 (17.8x fwd PE), reflecting steady low-single-digit organic growth and MAP margin gains.",Raw-material (resins/solvents) cost inflation and construction-end-market cyclicality.
RGA,Financials,13.4,FINANCIAL,1274.61,0.05,0.091,Low,Wide,5,,,dcf-na,"Reinsurance Group of America is a life reinsurer; the $1274 baseline is a gross=1.0 + dcf=false artifact and meaningless, while AV PT $252.22 (8.3x fwd PE, EPS $18.39) reflects normalized book-value/earnings power.",Mortality/morbidity assumption misestimation and interest-rate sensitivity on long-duration reserves.
GLPI,Real Estate,13.4,REIT,32.2,0.038,0.45,Medium,Narrow,1,,,dcf-na,"Gaming & Leisure Properties is a triple-net casino REIT; DCF invalid and the $32.2 baseline is FFO-blind and below AV PT $54.48 (14x fwd, 55% margin), so value rests on contractual rent escalators at a net-lease multiple.",Tenant (gaming-operator) credit concentration and rising rates pressuring net-lease cap rates.
CNH,Industrials,13.3,CYCLICAL,,0.03,0.1,Very High,None,,,,out-of-model,"CNH Industrial (ag/construction equipment) shows broken cached financials (rev_cagr -16%, FV negative even at mid-cycle 10% margin), tripping the OOM gate; AV PT $13.31 ~ price reflects a trough ag-cycle, so the model output is data-distorted.","Ag-equipment downcycle (low crop prices, high dealer inventory) plus captive-finance leverage."
EXEL,Health Care,13.2,COMPOUNDER,59.2,0.1,0.35,High,Wide,4,,,keep,"Exelixis is a profitable oncology franchise (cabozantinib); decelerating growth to 10% with a 35% mature margin and High-uncertainty override gives $59.20, modestly above AV PT $49.65 for a wide-moat, cash-generative grower.",Cabozantinib patent/competition cliff and pipeline (zanzalintinib) clinical readouts.
BBIO,Health Care,13.2,HYPERGROWTH,52.13,0.28,0.4,Very High,Narrow,2,,,out-of-model,"BridgeBio is an early commercial-ramp biotech (Attruby launch) still GAAP-unprofitable (OpMargin -55%, EPS -3.74); the data trips the rev-collapse/ramp OOM gate and AV PT $102.71 prices a steep launch curve the DCF can't model.",Acoramidis (Attruby) commercial uptake vs Pfizer/Alnylam ATTR competition and continued cash burn.
EG,Financials,13.2,FINANCIAL,1181.72,0.05,0.136,Medium,Narrow,5,,,dcf-na,"Everest Group is a P&C reinsurer; the $1181 baseline is a dcf=false artifact on premium float and meaningless, while AV PT $388.13 (5.5x fwd PE, EPS $49.11) reflects normalized underwriting earnings power.",Catastrophe-loss volatility and reserve-development charges (it recently took adverse casualty reserve hits).
JHX,Materials,13.1,ADR,14.91,0.07,0.18,Medium,Narrow,1,,,out-of-model,"James Hardie is a fiber-cement building-products ADR; at 7% growth and 18% margin the model lands at $14.91, well below AV PT $28.18, but ADR/AZN-Spec disclosure and the post-AZEK-merger share count make the per-ordinary FV unreliable, so out-of-model.",US housing/repair-remodel cyclicality and AZEK acquisition integration/leverage.
COO,Health Care,13.1,COMPOUNDER,71.21,0.08,0.25,Low,None,4,,,keep,"Cooper Companies' negative TTM op margin is a one-off artifact; normalizing to a structural 25% medtech margin (contact lens + fertility) with 8% growth yields $71.21, just below AV PT $80.79.",Competitive contact-lens pricing (CooperVision) and discretionary slowdown in fertility (CooperSurgical) demand.
EVR,Financials,13.1,FINANCIAL,1051.43,0.08,0.418,Medium,Narrow,5,,,dcf-na,"Evercore is a cyclical M&A advisory boutique; the $1051 baseline (gross 0.995 artifact) is meaningless, and at 19.6x fwd PE / EPS $17.76 AV PT $374.6 reflects a recovering-deal-cycle earnings level, not a steady-state DCF.",Advisory revenue is highly cyclical on M&A/restructuring volumes and senior-banker retention.
ALLY,Financials,13.1,FINANCIAL,45.0,0.045,0.2,Medium,None,5,,,dcf-na,"Auto-focused digital bank; DCF invalid (baseline $297 is a financial-sector margin artifact). On normalized ~9x EPS $4.12 plus credit normalization, fair value ~$45, near price ~$52 and AV PT $54 (ForwardPE 7.96).",Subprime/used-auto credit cycle: rising net charge-offs and NIM pressure hit book value and earnings.
TFII,Industrials,13.1,CYCLICAL,105.17,0.03,0.107,Medium,Narrow,1,,,fair,"LTL/trucking roll-up; baseline 3% growth and ~11% mid-cycle margin give $105, essentially at price ~$108 (AV PT $156 prices a freight recovery I won't yet underwrite).",Freight recession and a poorly integrated US LTL acquisition could keep margins below the assumed mid-cycle level.
HRL,Consumer Staples,13.0,STABLE,28.15,0.025,0.1,Low,Narrow,5,,,fair,"Protein/packaged-food staple in a low-growth rut; trimmed baseline to 2.5% growth and 10% margin -> $28, just above price $23.64 and AV PT $26.5.",Persistent volume softness in turkey/center-store and input-cost swings keep margins below the 11.7% peak.
MEDP,Industrials,13.0,COMPOUNDER,551.74,0.115,0.21,Medium,Wide,5,,,fair,"Wide-moat full-service CRO; decelerated the 22% trailing CAGR to ~11.5% and held ~21% margin, giving $552 vs price $458 and AV PT $443 (QoQ rev +26.5% still strong).",Biotech funding slowdown reduces book-to-bill and could decelerate bookings faster than the modeled 11.5%.
LULU,Consumer Discretionary,13.0,TURNAROUND,203.77,0.04,0.18,High,Wide,5,,,watch,"Baseline $764 assumed 12% growth; the brand has decelerated hard (ForwardPE 9.1, QoQ rev +4.3%). Cut to 4% growth / 18% margin with High uncertainty -> $204, well above price $117/PT $140 - I credit the moat more than the market, but only on normalization.","US growth stall and competitive encroachment (Vuori, Alo) could make the deceleration structural, not cyclical."
FUTU,Financials,12.9,ADR,,,,Very High,None,1,,,out-of-model,"Chinese online brokerage ADR; model flags a >45% revenue collapse (a reporting-unit/currency artifact). AV shows a healthy franchise: 45% profit margin, QoQ rev +28.8%, PT $167 vs price $91. DCF distorted by the data artifact and China disclosure/currency risk.",China regulatory crackdown on offshore brokerage and capital-outflow controls could impair the franchise overnight.
APA,Energy,12.9,CYCLICAL,44.21,0.02,0.22,High,Narrow,4,,,fair,"E&P oil/gas; replaced the 39.6% peak margin with a ~22% mid-cycle margin and 2% growth -> $44, right at AV PT $43 and above price $37.66.",Oil price and Egypt/Suriname concession/political exposure make cash flows and the modeled mid-cycle margin volatile.
TOL,Consumer Discretionary,12.9,CYCLICAL,118.69,0.03,0.12,High,Narrow,3,,,watch,"Luxury homebuilder at a cyclical peak (opm 17.3% > prior cycle); normalized to ~12% mid-cycle margin and 3% growth -> $119, just below price $137 (AV PT $164 prices continued peak conditions).",Mortgage-rate-driven demand drop and gross-margin normalization off record levels would pressure both EPS and the multiple.
MKC.V,Consumer Staples,12.9,STABLE,52.82,0.03,0.165,Low,Narrow,4,,,fair,Non-voting share class of McCormick; identical fundamentals. Baseline 3% growth / 16.5% margin gives $52.82 vs MKC price $47.6 and AV PT $61.3 - defensible for a wide-distribution spice/flavor staple.,Volume softness in consumer segment and private-label competition could hold organic growth below 3%.
DINO,Energy,12.9,CYCLICAL,70.01,0.02,0.05,High,Narrow,3,,,fair,"HF Sinclair refiner/marketer; mid-cycle ~5% margin (between 3.5% trough and 6.9% peak) and 2% growth -> $70, essentially at price $72.39 and AV PT $74.",Refining crack spreads are highly volatile; a margin downcycle plus renewables-diesel weakness would pressure FCF and the dividend.
SOLS,Materials,7.4,RESTRUCTURING,,,,High,Narrow,,,,out-of-model,"Solstice Advanced Materials - 2025 spinoff from Honeywell; <3y standalone history so DCF unavailable. AV shows ~10.6% growth, 18.2% op margin, PT $90.67 (TrailingPE 68.7 - early-stage). Normalize to continuing business once a full history exists.","Spin-off dis-synergies, standalone cost ramp, and refrigerant (HFC phase-down/Quantum) regulatory exposure cloud near-term economics."
TYL,Information Technology,12.8,COMPOUNDER,228.46,0.1,0.18,Low,Narrow,1,,,watch,Sticky government/public-sector SaaS; held 10% growth and modeled margin expansion to 18% -> $228. Far below price $304 and AV PT $445 - the market pays a premium for recurring gov revenue and cloud-transition margin upside I won't fully underwrite.,Government budget cycles and the cloud-transition margin ramp could disappoint a multiple priced at ~24x forward earnings.
GFL,Industrials,12.8,RESTRUCTURING,,,,High,Narrow,,,,out-of-model,"GFL Environmental (Canadian waste) is mid-deleveraging after selling its environmental-services unit; model returns a negative FV and flags optionality (TrailingPE 96, ForwardPE 45). Thin current margins (op 3.2%) understate normalized solid-waste economics. Value once the post-divestiture run-rate settles.","High leverage and integration of acquisitions; if free-cash-flow deleveraging stalls, the equity is squeezed."
KNX,Industrials,12.8,CYCLICAL,40.63,0.05,0.12,High,None,1,,,overvalued,"Truckload carrier at a deep freight trough (opm 3.3%, profit margin 0.45%). Even normalizing to a 12% mid-cycle margin (its prior-peak) and 5% growth gives only ~$41 vs price $80.71 - the market is pricing a strong cyclical snap-back the fundamentals don't yet support.","If the freight recession persists, mid-cycle margins never recover and the trough P/E (384x) stays unsupported."
FNF,Financials,12.8,FINANCIAL,55.0,0.032,0.16,Medium,Wide,5,,,dcf-na,"Title insurer (+F&G annuities); DCF invalid (baseline $139 is a margin artifact). On normalized ~10x mid-cycle EPS plus the F&G stake, fair value ~$55, near price $47 and AV PT $62 (ForwardPE 8.3).",Title revenue is levered to housing-transaction and mortgage volume; a prolonged real-estate freeze depresses earnings.
